Red_fighter,Blue_fighter,Winner,Weight_class,Blue_avg_SIG_STR_landed,Red_avg_SIG_STR_landed,Blue_avg_TOTAL_STR_landed,Red_avg_TD_landed,Blue_avg_TD_landed,Red_avg_TD_landed,Blue_avg_HEAD_landed,Red_avg_HEAD_landed,Blue_avg_BODY_landed,Red_avg_BODY_landed,Blue_Height_cms,Red_Height_cms,Blue_Reach_cms,Red_Reach_cms,Blue_Weight_lbs,Red_Weight_lbs,Blue_age,Red_age
Elizeu Zaleski dos Santos,Omari Akhmedov,Red,Welterweight,30.5,57,36.5,0,1.1875,0,16.8125,37,7.75,13,182.88,180.34,185.42,185.42,185,170,28,29
Igor Pokrajac,Jan Blachowicz,Blue,LightHeavyweight,24.25,9.375976563,34.5,0.050292969,0.5,0.050292969,15,7.288574219,7,0.901855469,187.96,182.88,198.12,187.96,205,205,33,37
Ian Entwistle,Alejandro Perez,Blue,Bantamweight,29,0.5,31.75,0,0.25,0,14.25,0,3.75,0.5,167.64,165.1,170.18,,145,135,26,29
Derrick Lewis,Gabriel Gonzaga,Red,Heavyweight,17.73541546,21.78125,29.30164623,0.53125,1.578822136,0.53125,11.89875031,19.5,2.78635025,2.21875,187.96,190.5,193.04,200.66,242,260,36,31
Nicolas Dalby,Zak Cummings,Blue,Welterweight,15.625,62.5,21,4,0.625,4,11.5,41,1.875,9.5,182.88,180.34,190.5,187.96,185,170,31,31
Timothy Johnson,Marcin Tybura,Red,Heavyweight,,24,,2,,2,,17,,3.5,190.5,190.5,198.12,195.58,249,265,30,31
Maryna Moroz,Cristina Stanciu,Red,WomenStrawweight,,33.5,,0,,0,,22.5,,10,160.02,170.18,,170.18,115,125,22,24
Ben Rothwell,Junior Dos Santos,Blue,Heavyweight,55.53405762,25.20703125,62.61682129,0.03515625,0.322265625,0.03515625,35.60864258,18.06640625,18.02648926,3.515625,193.04,193.04,195.58,198.12,238,265,32,34
Francis Ngannou,Curtis Blaydes,Red,Heavyweight,,25,,0,,0,,19,,3,193.04,193.04,203.2,210.82,265,250,25,29
Mairbek Taisumov,Damir Hadzovic,Red,Lightweight,,25.5625,,0.8125,,0.8125,,16.625,,5.75,175.26,175.26,177.8,185.42,155,155,29,27
Filip Pejic,Damian Stasiak,Blue,Bantamweight,14,,16,,1,,8,,3,,165.1,172.72,177.8,,135,135,26,23
Jared Cannonier,Cyril Asker,Red,Heavyweight,,10,,0,,0,,5,,0,182.88,180.34,187.96,195.58,247,185,30,32
Robert Whiteford,Lucas Martins,Blue,Featherweight,18.84375,21.625,24.75,1.125,0,1.125,13.53125,16.625,2.65625,3,182.88,175.26,182.88,175.26,145,145,27,32
Alessio Di Chirico,Bojan Velickovic,Blue,Middleweight,,,,,,,,,,,182.88,182.88,193.04,187.96,170,185,27,26
Mark Hunt,Frank Mir,Red,Heavyweight,18.36932048,21.68554688,34.38542384,0.200195313,0.578216851,0.200195313,13.37769139,17.328125,4.691285819,1.423828125,190.5,177.8,200.66,182.88,264,265,36,41
Hector Lombard,Neil Magny,Blue,Welterweight,50.65869141,38.875,86.51123047,2.3125,4.291992188,2.3125,40.25048828,29.40625,7.452392578,4.46875,190.5,175.26,203.2,180.34,170,185,28,38
Bec Rawlings,Seo Hee Ham,Red,WomenStrawweight,64.5,45,73,0,0,0,32.5,31,15.5,5,157.48,167.64,157.48,162.56,115,125,29,27
Jake Matthews,Johnny Case,Red,Lightweight,56,42.75,73.375,1.375,1.5,1.375,35.375,36.5,11.625,2.875,177.8,180.34,182.88,185.42,155,170,26,21
Daniel Kelly,Antonio Carlos Junior,Red,Middleweight,14.375,42.75,25.375,2.625,1.75,2.625,9.25,38,4.25,2.75,187.96,182.88,200.66,177.8,185,185,26,38
James Te Huna,Steve Bosse,Blue,LightHeavyweight,0,11.6171875,0,0.2421875,0,0.2421875,0,6.30859375,0,2.796875,180.34,187.96,182.88,190.5,205,185,34,34
Dan Hooker,Mark Eddiva,Red,Featherweight,41.75,28.625,67.5,0.5,1,0.5,13.5,22.25,9.25,5.25,172.72,182.88,172.72,190.5,145,155,30,26
Brendan O'Reilly,Alan Jouban,Blue,Welterweight,29.25,28.5,33.375,3,0.25,3,18.9375,15,6.4375,9.5,182.88,170.18,185.42,175.26,170,170,34,28
Leslie Smith,Rin Nakai,Red,WomenBantamweight,16,42.75,52,0,3,0,7,28.25,6,4.75,154.94,175.26,,167.64,135,135,29,33
Ross Pearson,Chad Laprise,Red,Lightweight,38.25,34.65222931,40.875,1.261672974,0.5,1.261672974,20.5,14.78194427,8.5,13.3119812,177.8,172.72,180.34,175.26,170,155,29,31
Richard Walsh,Viscardi Andrade,Blue,Welterweight,48,65.25,60,0.625,0.25,0.625,25.5,39.875,15,10.875,180.34,182.88,190.5,185.42,170,170,32,27
Alan Patrick,Damien Brown,Red,Lightweight,,22.5,,0.75,,0.75,,11.5,,6.5,177.8,180.34,172.72,187.96,155,155,31,32
Vitor Miranda,Marcelo Guimaraes,Red,Middleweight,66.5,37.25,88.25,0.5,2,0.5,20.5,28.5,11.75,2.5,182.88,185.42,185.42,195.58,185,185,32,36
Brandon Thatch,Siyar Bahadurzada,Blue,Welterweight,24,18.625,48.5,0.625,0.5,0.625,12.25,8.25,8.5,6.125,180.34,187.96,185.42,187.96,170,170,31,30
Amanda Nunes,Valentina Shevchenko,Red,WomenBantamweight,32,21.5,66,0.3125,4,0.3125,21,17.8125,8,1.4375,165.1,172.72,167.64,175.26,125,145,27,27
Conor McGregor,Nate Diaz,Blue,Welterweight,88.9949894,24.28125,104.987155,0.09375,0.064164162,0.09375,77.54550743,17.6875,5.371673584,5.484375,182.88,175.26,193.04,187.96,170,155,30,27
Erick Silva,Nordine Taleb,Blue,Welterweight,31.75,20.91796875,58.875,1.6328125,2.25,1.6328125,19.625,8.872070313,7.875,4.627929688,185.42,182.88,187.96,187.96,170,170,34,31
Corey Anderson,Tom Lawlor,Red,LightHeavyweight,16.94921875,69.1875,22.37890625,4.5625,0.345703125,4.5625,12.67578125,53.4375,2.3671875,11.5625,182.88,190.5,187.96,200.66,205,205,32,26
Holly Holm,Miesha Tate,Blue,WomenBantamweight,44.78125,46.25,79.4375,0.75,0.8125,0.75,29.15625,25.5,11.5625,14,167.64,172.72,167.64,175.26,135,135,29,34
Gian Villante,Ilir Latifi,Blue,LightHeavyweight,4.5625,33.953125,4.71875,0.359375,0.125,0.359375,3.15625,19.5625,0.40625,5.46875,177.8,190.5,185.42,193.04,205,230,32,30
Darren Elkins,Chas Skelly,Red,Featherweight,16.9375,38.38476563,28.9375,3.96484375,1.5625,3.96484375,14.4375,29.70410156,2.0625,6.465820313,180.34,177.8,182.88,180.34,145,145,30,31
Jason Saggo,Justin Salas,Red,Lightweight,28.09375,19.5,30.59375,4,0.3125,4,15.59375,15,5.375,1.5,172.72,180.34,177.8,180.34,155,155,33,30
Diego Sanchez,Jim Miller,Red,Lightweight,18.88965034,32.18900633,30.99207687,0.643452644,0.593201637,0.643452644,9.525594711,20.22668171,3.742581367,10.39066935,172.72,177.8,180.34,182.88,155,170,32,34
Julian Erosa,Teruto Ishihara,Blue,Featherweight,88,61,89,2,0,2,62,31,14,28,170.18,185.42,175.26,187.96,135,145,24,26
Scott Askham,Chris Dempsey,Red,Middleweight,11.25,24.25,17,0,0.75,0,9.5,9.25,1.5,5,177.8,190.5,182.88,190.5,185,185,28,27
Tom Breese,Keita Nakamura,Red,Welterweight,40.25,24.5,74.5,0,1.25,0,36.625,15.5,2.5,7,180.34,190.5,185.42,185.42,170,185,31,24
Anderson Silva,Michael Bisping,Blue,Middleweight,87.28715706,60.42914581,90.24523771,0.004165649,0.019457579,0.004165649,58.50635052,31.43985748,5.363271236,8.719432831,185.42,187.96,190.5,195.58,185,185,36,40
Mike Wilkinson,Makwan Amirkhani,Blue,Featherweight,3,17.5,3,0.5,0.5,0.5,2.5,10,0.5,2.5,177.8,170.18,182.88,167.64,145,145,27,28
Arnold Allen,Yaotzin Meza,Red,Featherweight,19.5625,23,47.59375,1,1.21875,1,9.5625,20,2.96875,3,175.26,172.72,180.34,177.8,145,145,35,22
Gegard Mousasi,Thales Leites,Red,Middleweight,48.72680664,27,52.10571289,1.5,0.961425781,1.5,31.66760254,19.984375,5.202148438,3.046875,185.42,187.96,198.12,193.04,185,185,34,30
Davey Grant,Marlon Vera,Red,Bantamweight,25,18,28,0,0.5,0,18.5,4,6,11,172.72,172.72,177.8,175.26,135,135,23,30
Francisco Rivera,Brad Pickett,Blue,Bantamweight,31.32421875,16.0859375,41.22460938,0.21875,0.8515625,0.21875,21.71679688,12.203125,3.078125,1.359375,167.64,172.72,172.72,177.8,135,135,37,34
Norman Parke,Rustam Khabilov,Blue,Lightweight,18.5,40.53125,25.1875,1.703125,2.125,1.703125,12,27.8671875,5.4375,9.3984375,172.72,180.34,185.42,177.8,155,155,29,29
Teemu Packalen,Thibault Gouti,Red,Lightweight,,35,,3,,3,,28,,6,177.8,185.42,182.88,190.5,155,155,28,28
Brad Scott,Krzysztof Jotko,Blue,Middleweight,41.5,39.875,104.875,0.625,1.375,0.625,21.75,28.375,13.375,8.875,185.42,185.42,195.58,193.04,185,170,26,26
David Teymur,Martin Svensson,Red,Lightweight,,,,,,,,,,,185.42,175.26,,185.42,155,155,30,26
Daniel Omielanczuk,Jarjis Danho,Red,Heavyweight,,23.875,,0.5,,0.5,,14.375,,5.625,190.5,182.88,187.96,187.96,265,247,32,33
Dennis Bermudez,Tatsuya Kawajiri,Red,Featherweight,25.875,32.44921875,72.5,1.396484375,4.5,1.396484375,22.25,21.11523438,2.5,4.203125,170.18,167.64,175.26,167.64,145,155,37,29
Cody Garbrandt,Augusto Mendes,Red,CatchWeight,,56.5,,2,,2,,49.5,,4.5,167.64,172.72,165.1,165.1,135,135,32,24
Daniel Sarafian,Oluwale Bamgbose,Blue,Middleweight,7,18.25,23,0.0625,0,0.0625,1,9.5625,2,3.6875,180.34,175.26,198.12,185.42,185,185,28,33
Derek Brunson,Roan Carneiro,Red,Middleweight,8.8125,21.4375,29.0625,0.8125,1.21875,0.8125,6.96875,18.96875,0.59375,0.9375,180.34,185.42,193.04,195.58,170,185,37,32
Donald Cerrone,Alex Oliveira,Red,Welterweight,27.75,32.81425095,39.625,0.196361542,1.625,0.196361542,20.625,15.9430809,3.875,5.680526733,180.34,185.42,193.04,185.42,170,155,28,32
Alex Garcia,Sean Strickland,Blue,Welterweight,55,22,64.125,4.25,2.25,4.25,46.75,19.75,3.875,1.875,185.42,175.26,193.04,182.88,185,170,24,28
James Krause,Shane Campbell,Red,Lightweight,34.5,39.0625,49,0.53125,1,0.53125,15.5,25.8125,6.5,6.78125,182.88,187.96,180.34,185.42,155,170,29,29
Chris Camozzi,Joe Riggs,Red,Middleweight,23.70019531,59.32910156,36.39355469,1.5,1.684570313,1.5,20.04101563,40.8170166,1.889648438,9.258056641,182.88,187.96,177.8,190.5,185,185,33,29
Anthony Smith,Leonardo Guimaraes,Red,Middleweight,,5,,0,,0,,2,,2,182.88,193.04,,193.04,185,205,33,27
Marion Reneau,Ashlee Evans-Smith,Blue,WomenBantamweight,11,35.75,25,0,1,0,5,19.75,5,10.25,172.72,167.64,170.18,172.72,135,135,28,38
Lauren Murphy,Kelly Faszholz,Red,WomenBantamweight,,47,,1,,1,,23.5,,1.5,172.72,165.1,,170.18,135,125,30,32
Jonavin Webb,Nathan Coy,Blue,Welterweight,11,23,14,2,1,2,10,19,0,2,177.8,177.8,175.26,,170,170,37,26
Anthony Hamilton,Shamil Abdurakhimov,Blue,Heavyweight,9,50.25,11,2.125,0,2.125,5,15.875,0,32.25,190.5,195.58,193.04,193.04,235,260,34,35
Derrick Lewis,Damian Grabowski,Red,Heavyweight,,29.5625,,0.0625,,0.0625,,26,,3.4375,185.42,190.5,190.5,200.66,241,260,35,30
Johny Hendricks,Stephen Thompson,Blue,Welterweight,35.609375,72.37512207,42.65625,6.521911621,0.6875,6.521911621,26.28125,48.67034912,5.609375,5.176147461,182.88,175.26,190.5,175.26,170,185,32,32
Mike Pyle,Sean Spencer,Red,Welterweight,59.03125,16.93231201,70.375,0.515258789,0.25,0.515258789,44.75,11.51751709,10.5,3.585876465,177.8,182.88,187.96,187.96,170,170,28,40
Misha Cirkunov,Alex Nicholson,Red,LightHeavyweight,,24,,3,,3,,20,,4,193.04,190.5,195.58,195.58,185,205,25,28
Joshua Burkman,KJ Noons,Red,Lightweight,15,38.05249023,15.9375,0.850341797,0,0.850341797,7.8125,21.31298828,2.6875,8.952148438,177.8,177.8,177.8,182.88,155,170,33,35
Ovince Saint Preux,Rafael Cavalcante,Red,LightHeavyweight,19,22.9921875,22.25,0.203125,0,0.203125,16.375,14.8359375,1.25,7.8984375,185.42,190.5,187.96,203.2,205,205,35,32
Joseph Benavidez,Zach Makovsky,Red,Flyweight,30.625,53.32714844,48,1.269042969,2.3125,1.269042969,15.6875,33.21191406,5.8125,10.59619141,162.56,162.56,162.56,165.1,125,125,32,31
Roy Nelson,Jared Rosholt,Red,Heavyweight,19.078125,40.48956299,47.703125,2.126037598,2.84375,2.126037598,11.375,27.40924072,2.953125,8.869018555,187.96,182.88,190.5,185.42,265,263,29,39
Noad Lahat,Diego Rivas,Blue,Featherweight,15,40.25,46,1.5,2,1.5,10,29.5,2,5.5,172.72,175.26,175.26,175.26,145,145,24,31
Ray Borg,Justin Scoggins,Blue,Flyweight,43.75,19.5,52.3125,3.5,2.375,3.5,23.5,15,14.9375,4.125,170.18,162.56,167.64,160.02,125,135,23,22
Mickey Gall,Mike Jackson,Red,Welterweight,,,,,,,,,,,187.96,187.96,,187.96,170,170,30,24
Artem Lobov,Alex White,Blue,Featherweight,44.5,2,55.5,0,0.5,0,24.5,1,17.5,0,182.88,175.26,180.34,165.1,155,145,27,29
Sage Northcutt,Bryan Barberena,Blue,Welterweight,78.5,14.5,102.5,1.5,0.5,1.5,43,12.5,14,1.5,182.88,182.88,182.88,180.34,170,170,26,19
Tarec Saffiedine,Jake Ellenberger,Red,Welterweight,10.52655029,81,18.43121338,0.5,0.30291748,0.5,8.678710938,39,1.571594238,7.5,175.26,177.8,180.34,177.8,170,170,30,29
Olivier Aubin-Mercier,Diego Ferreira,Blue,Lightweight,19.25,23.25,21,4.25,0.125,4.25,11.375,12,5.625,6,175.26,175.26,187.96,177.8,155,155,31,26
Rafael Natal,Kevin Casey,Red,Middleweight,13.875,47.63842773,27,2.847412109,0.25,2.847412109,9.375,20.99365234,2,7.231933594,180.34,182.88,195.58,195.58,185,185,34,33
Dustin Ortiz,Wilson Reis,Blue,Flyweight,23.5,65.8125,43.5,3.0625,1.8125,3.0625,12.125,49.8125,4.375,13.15625,162.56,165.1,165.1,165.1,125,125,31,27
Anthony Johnson,Ryan Bader,Red,LightHeavyweight,41.34819031,24.23959351,56.47616577,1.298248291,2.415023804,1.298248291,33.1053772,17.82476807,5.585342407,2.490509033,187.96,187.96,187.96,198.12,205,205,32,31
Josh Barnett,Ben Rothwell,Blue,Heavyweight,15.4140625,81.375,18.5078125,0.0859375,0.0703125,0.0859375,12.1328125,50.8046875,2.03125,28.8046875,193.04,190.5,198.12,198.12,265,250,34,38
Iuri Alcantara,Jimmie Rivera,Blue,Bantamweight,55.5,39.71875,56.5,0.837890625,0,0.837890625,39.5,28.65820313,10,9.990234375,162.56,175.26,172.72,180.34,135,135,26,35
Matt Dwyer,Randy Brown,Blue,Welterweight,,17.75,,0,,0,,14,,2.5,190.5,193.04,198.12,193.04,170,170,25,26
George Sullivan,Alexander Yakovlev,Blue,Welterweight,32,49.75,40,1.375,1.25,1.375,18.5,28.875,7.5,13.5,190.5,182.88,187.96,185.42,155,170,31,34
Alex Caceres,Masio Fullen,Red,Featherweight,21,16.34326172,31,0.064453125,0.5,0.064453125,16,9.990234375,5,3.479492188,177.8,177.8,177.8,185.42,145,145,29,27
Damon Jackson,Levan Makashvili,Draw,Featherweight,32,12.5,64.5,1.5,4.5,1.5,13.5,8,8.5,2.5,172.72,180.34,172.72,180.34,145,145,27,27
Anthony Rocco Martin,Felipe Olivieri,Red,Lightweight,,13.75,,0.5,,0.5,,7.5,,1.5,175.26,182.88,,185.42,155,170,30,26
Maximo Blanco,Luke Sanders,Blue,Featherweight,,46.5,,1.125,,1.125,,41.21875,,3.609375,167.64,172.72,170.18,180.34,135,145,30,32
Tim Boetsch,Ed Herman,Blue,LightHeavyweight,20.32991028,12.00668335,37.21385193,0.163955688,0.453430176,0.163955688,10.02352905,9.449584961,4.743118286,1.717727661,185.42,182.88,195.58,187.96,205,185,35,34
Patrick Cote,Ben Saunders,Red,Welterweight,53.66210938,46.90811157,93.38476563,0.941482544,0.001953125,0.941482544,32.91015625,31.2370224,16.71679688,4.781837463,187.96,180.34,195.58,190.5,170,170,32,35
Ross Pearson,Francisco Trinaldo,Blue,Lightweight,33.66992188,41.30445862,43.60644531,0.523345947,0.40625,0.523345947,20.84570313,20.56388855,7.46484375,13.6239624,175.26,172.72,177.8,175.26,155,155,37,31
Travis Browne,Matt Mitrione,Red,Heavyweight,10.02587891,22.78076172,10.61914063,0.26171875,0,0.26171875,8.5859375,16.20068359,0.632568359,4.611816406,190.5,198.12,208.28,200.66,265,255,37,33
Anthony Pettis,Eddie Alvarez,Blue,Lightweight,39.5,37.578125,53.5,0.09375,1.5,0.09375,26,27.265625,9,7.265625,175.26,177.8,175.26,182.88,155,155,32,28
Chris Wade,Mehdi Baghdad,Red,Lightweight,,27.75,,3.25,,3.25,,12,,6.25,185.42,177.8,,177.8,155,155,30,28
TJ Dillashaw,Dominick Cruz,Blue,Bantamweight,50.5,122.7128906,73.75,0.732421875,4.5,0.732421875,32,87.9453125,13.5,18.8359375,172.72,167.64,172.72,170.18,135,125,30,29
Ilir Latifi,Sean O'Connell,Red,LightHeavyweight,42,7.125,61.5,0.25,0,0.25,29.5,4.3125,8.5,0.8125,185.42,177.8,187.96,185.42,205,205,32,32
Paul Felder,Daron Cruickshank,Red,Lightweight,14.27880859,52.25,15.5,0.125,0.697265625,0.125,7.974121094,29.75,3.528320313,10.875,172.72,180.34,182.88,177.8,155,155,30,31
Rob Font,Joey Gomez,Red,Bantamweight,,12,,0,,0,,7,,2,177.8,172.72,180.34,180.34,155,135,26,28
Francimar Barroso,Elvis Mutapcic,Red,LightHeavyweight,,39.75,,1.25,,1.25,,10.25,,8,182.88,185.42,182.88,190.5,185,205,29,35
Charles Rosa,Kyle Bochniak,Red,Featherweight,,34.25,,4.25,,4.25,,25,,4,170.18,175.26,177.8,175.26,145,145,28,29
Justine Kish,Nina Ansaroff,Red,WomenStrawweight,23,,53,,0,,6,,15,,165.1,165.1,162.56,162.56,115,125,30,27
Diego Brandao,Brian Ortega,Blue,Featherweight,22,14,30.5,0.83984375,0.5,0.83984375,20,10.0703125,1.5,3.37890625,172.72,170.18,175.26,162.56,145,145,24,28
Kyle Noke,Alex Morono,Blue,Welterweight,,27.57421875,,0.12890625,,0.12890625,,13.5859375,,3.41015625,180.34,185.42,182.88,193.04,170,170,25,35
Abel Trujillo,Tony Sims,Red,Lightweight,16.5,11.3125,29,0.875,0,0.875,15,9.21875,1,1.640625,180.34,172.72,177.8,177.8,155,155,30,32
Lorenz Larkin,Albert Tumenov,Blue,Welterweight,34.125,45.1875,35.25,0,0.0625,0,30.8125,29.234375,2.6875,7.921875,180.34,180.34,185.42,182.88,170,170,24,29
Stipe Miocic,Andrei Arlovski,Red,Heavyweight,35.86115265,88.296875,54.75482178,3.390625,0.031257629,3.390625,23.48958588,79.0703125,7.006668091,6.28515625,190.5,193.04,195.58,203.2,240,240,36,33
Michael McDonald,Masanori Kanehara,Red,Bantamweight,28,23.171875,119,0.09375,1,0.09375,20.5,19.25,5,1.921875,170.18,175.26,170.18,177.8,135,135,33,24
Joe Soto,Michinori Tanaka,Blue,Bantamweight,21.5,31.5,58.5,0,3,0,19.5,27,1.5,3,165.1,167.64,170.18,165.1,135,135,25,28
Robbie Lawler,Carlos Condit,Red,Welterweight,59.72460938,83.92492676,99.86816406,0.262145996,1.00390625,0.262145996,38.49902344,68.34191895,10.90820313,14.3550415,187.96,180.34,190.5,187.96,170,170,31,33
Dustin Poirier,Joe Duffy,Red,Lightweight,11.5,26.53710938,12.5,0.549560547,0,0.549560547,8,22.14916992,2.5,1.655029297,177.8,175.26,185.42,182.88,155,155,27,26
Scott Holtzman,Drew Dober,Blue,Lightweight,13,71,17.625,1,0,1,7.9375,43,2.125,17,172.72,175.26,177.8,175.26,155,155,27,32
Sheldon Westcott,Edgar Garcia,Red,Welterweight,20,15,23.75,2.5,1.5,2.5,16,7.5,2,6.5,177.8,185.42,180.34,180.34,170,170,31,31
Rafael Dos Anjos,Donald Cerrone,Red,Lightweight,61.62850189,70.8340683,65.00617218,5.184051514,0.392723083,5.184051514,29.8861618,37.50076294,10.36105347,16.55143738,185.42,172.72,185.42,177.8,155,155,32,31
Randa Markos,Karolina Kowalkiewicz,Blue,WomenStrawweight,,36.5,,1.5,,1.5,,29.5,,2,160.02,162.56,162.56,160.02,115,115,30,30
Charles Oliveira,Myles Jury,Red,Featherweight,18.34375,26.94091797,22.140625,0.795654297,1.234375,0.795654297,10.046875,15.09606934,1.8125,9.407836914,177.8,177.8,185.42,187.96,145,155,27,26
CB Dollaway,Nate Marquardt,Blue,Middleweight,20.29792404,32.82666016,26.36245728,1.548919678,0.322124481,1.548919678,10.38577652,23.52716064,6.931732178,3.839935303,182.88,187.96,187.96,193.04,185,185,36,32
Josh Samman,Tamdan McCrory,Blue,Middleweight,13.21875,17.75,33.03125,0.25,1.5625,0.25,9.71875,6,2.15625,7.5,193.04,190.5,193.04,200.66,185,185,29,27
Michael Johnson,Nate Diaz,Blue,Lightweight,24.98997879,63.13696289,52.97430992,0.438720703,0.128328323,0.438720703,20.09101486,28.3918457,3.743347168,28.19140625,182.88,177.8,193.04,185.42,170,155,30,29
Junior Dos Santos,Alistair Overeem,Blue,Heavyweight,44,89.06811523,51.078125,0.64453125,0.265625,0.64453125,16.296875,59.21728516,16.421875,29.05297852,193.04,193.04,203.2,195.58,265,238,35,31
Sarah Kaufman,Valentina Shevchenko,Blue,WomenBantamweight,,104.75,,0.25,,0.25,,58.25,,20.5,165.1,165.1,167.64,167.64,125,135,27,30
Kamaru Usman,Leon Edwards,Red,Welterweight,27,15,47.75,6,0,6,21,10,5,5,187.96,182.88,187.96,193.04,170,170,24,28
Hayder Hassan,Vicente Luque,Blue,Welterweight,28,3,50,0,0,0,13,3,12,0,180.34,177.8,190.5,,170,170,24,33
Cole Miller,Jim Alers,Draw,Featherweight,34.5,32.78184509,69,0.040115356,1.5,0.040115356,22,18.98728943,3,6.181182861,175.26,185.42,180.34,185.42,145,145,29,31
Nik Lentz,Danny Castillo,Red,Lightweight,29.26098633,41.84777832,39.63452148,2.649169922,0.416992188,2.649169922,18.64599609,24.97625732,4.834472656,10.62390137,175.26,172.72,180.34,172.72,155,145,36,31
Francis Ngannou,Luis Henrique,Red,Heavyweight,,,,,,,,,,,187.96,193.04,187.96,210.82,243,250,22,29
Warlley Alves,Colby Covington,Red,Welterweight,21.5,25,88.25,1.75,2.75,1.75,17,17.5,2.75,4.5,180.34,180.34,182.88,182.88,170,170,27,24
Tecia Torres,Jocelyn Jones-Lybarger,Red,WomenStrawweight,,64,,1.5,,1.5,,35.5,,19.5,170.18,154.94,162.56,152.4,115,115,30,26
Jacare Souza,Yoel Romero,Blue,Middleweight,40.3125,15.25,50.0625,1.8125,2.125,1.8125,19.46875,8.0625,7.875,4.875,182.88,185.42,185.42,182.88,185,185,38,36
Jose Aldo,Conor McGregor,Blue,Featherweight,43.5625,77.859375,59.59375,1.203125,0.1875,1.203125,31.375,56.21875,10.96875,12.421875,175.26,170.18,187.96,177.8,155,135,27,29
Chris Weidman,Luke Rockhold,Blue,Middleweight,18.125,44.7578125,26.75,2.09375,0.5,2.09375,9.875,39.484375,4.6875,2.23046875,190.5,187.96,195.58,198.12,205,185,31,31
Urijah Faber,Frankie Saenz,Red,Bantamweight,67.75,34.49365234,96.75,0.752441406,2.5,0.752441406,35.75,25.03564453,16.25,7.276367188,167.64,167.64,167.64,170.18,135,135,35,36
Demian Maia,Gunnar Nelson,Red,Welterweight,20.46875,23.44721031,29.90625,2.861346245,0.53125,2.861346245,16.03125,20.90501499,3.625,1.750565529,180.34,185.42,182.88,182.88,170,170,27,38
Max Holloway,Jeremy Stephens,Red,Featherweight,42.82710361,42.14916992,47.13112259,0.125,0.418361664,0.125,28.89959717,26.48095703,5.626787186,13.1015625,175.26,180.34,180.34,175.26,145,145,29,24
Leonardo Santos,Kevin Lee,Red,Lightweight,34.75,21,53.8125,1.125,2.3125,1.125,23.1875,12.5,11,3.125,175.26,182.88,195.58,190.5,170,155,23,35
Joe Proctor,Magomed Mustafaev,Blue,Lightweight,18,45.53125,23,0,0,0,13,28.34375,2,8.71875,172.72,177.8,180.34,182.88,155,155,27,30
Court McGee,Marcio Alexandre Junior,Red,Welterweight,22,79.921875,41,2.5859375,0.5,2.5859375,12,46.546875,8,19.4296875,182.88,180.34,190.5,190.5,185,170,26,30
John Makdessi,Yancy Medeiros,Blue,Lightweight,14.34375,61.171875,15.21875,0,0,0,7.40625,29.78320313,4.59375,22.12890625,177.8,172.72,190.5,172.72,155,155,28,30
Julian Erosa,Marcin Wrzosek,Red,Lightweight,,,,,,,,,,,175.26,185.42,,187.96,155,145,28,26
Artem Lobov,Ryan Hall,Blue,Lightweight,,,,,,,,,,,177.8,175.26,177.8,165.1,145,145,30,29
Tatsuya Kawajiri,Jason Knight,Red,Featherweight,,23.75,,3,,3,,19.5,,3,177.8,170.18,180.34,175.26,145,145,23,37
Edson Barboza,Tony Ferguson,Blue,Lightweight,50.14453125,49.2722168,66.0078125,0.000976563,0.4140625,0.000976563,30.42382813,17.57519531,9.201171875,17.12133789,180.34,180.34,193.04,190.5,155,145,31,29
Joe Lauzon,Evan Dunham,Blue,Lightweight,59.0446167,22.51716232,92.49584961,0.954307556,2.87713623,0.954307556,47.30975342,20.93660736,6.878173828,1.259998322,177.8,177.8,177.8,180.34,155,155,33,31
Ryan LaFlare,Mike Pierce,Red,Welterweight,10.35229492,44,21.1640625,2.1875,1.375732422,2.1875,7.840087891,20,1.447265625,15.375,172.72,185.42,180.34,187.96,170,170,35,32
Gabriel Gonzaga,Konstantin Erokhin,Red,Heavyweight,17,15.47083092,23,1.157644272,0,1.157644272,11,11.79750061,4,1.5727005,180.34,187.96,,193.04,230,242,32,36
Frankie Edgar,Chad Mendes,Red,Featherweight,35.39550781,85.06684875,40.75097656,4.893035889,2.665039063,4.893035889,28.68847656,53.88840485,1.844726563,14.38860321,167.64,167.64,167.64,172.72,145,135,30,34
